number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
175,9.0375,2025-06-12 21:39:44.900758,2025-06-12 21:39:49.161776,0 days 00:00:04.261018,16,0.5340698128476055,0.09226633093148454,0.9300115013441652,0.010402731707108046,480,1757184,9.0375,1.0134193357144916,0.77725,0.0863028823388883,480.0,4,10.510000000000002,"[0.865, 0.186]",1757184,"[8.65, 1.8599999999999999]",0.008280844986438751,3.9748055934906006,8.2,"[0.645, 0.175]",1758184,"[6.45, 1.75]",0.00824974775314331,3.959878921508789,7.999999999999999,"[0.842, -0.042]",1759184,"[8.42, -0.42000000000000004]",0.008475673198699952,4.068323135375977,9.439999999999998,"[0.7569999999999999, 0.18700000000000006]",1760184,"[7.5699999999999985, 1.8700000000000006]",0.007933076719443004,3.8078768253326416,NashSolutionConcept,7.772500000000001,0.8630288233888832,0.008234835664431254,0.00019455102601528062,3.952721118927002,0.09338449248733476,COMPLETE
176,6.7425,2025-06-12 21:39:49.978205,2025-06-12 21:39:54.445984,0 days 00:00:04.467779,17,0.5321088908881239,0.09376982422391561,0.9264159319250272,0.010948183091021715,480,1767190,6.7425,2.5001637446375384,0.6365,0.18228343314739273,480.0,4,9.1,"[0.508, 0.40199999999999997]",1767190,"[5.08, 4.02]",0.008493594825267792,4.07692551612854,2.5800000000000005,"[0.418, -0.15999999999999998]",1768190,"[4.18, -1.5999999999999996]",0.008802708983421326,4.225300312042236,7.1499999999999995,"[0.875, -0.15999999999999998]",1769190,"[8.75, -1.5999999999999996]",0.00831850121418635,3.9928805828094482,8.139999999999999,"[0.7449999999999999, 0.06899999999999999]",1770190,"[7.449999999999999, 0.69]",0.008702593545118967,4.1772449016571045,NashSolutionConcept,6.364999999999999,1.8228343314739275,0.008579349641998609,0.00018739947034463147,4.118087828159332,0.08995174576542296,COMPLETE
177,4.992500000000001,2025-06-12 21:39:54.461471,2025-06-12 21:39:58.463244,0 days 00:00:04.001773,16,0.546346908784893,0.09119756159412336,0.9499139531679395,0.009558751860933374,466,1777194,4.992500000000001,2.1101703130316283,0.59175,0.12399873991295235,460.0,4,3.880000000000001,"[0.5379999999999999, -0.14999999999999997]",1777194,"[5.379999999999999, -1.4999999999999996]",0.00809878629186879,3.7254416942596436,8.39,"[0.759, 0.08]",1778194,"[7.59, 0.8]",0.007418652202772057,3.4125800132751465,2.75,"[0.425, -0.14999999999999997]",1779194,"[4.25, -1.4999999999999996]",0.008267227463100267,3.802924633026123,4.95,"[0.6449999999999999, -0.14999999999999997]",1780194,"[6.449999999999999, -1.4999999999999996]",0.00821982881297236,3.781121253967285,NashSolutionConcept,5.9174999999999995,1.2399873991295234,0.008001123692678368,0.0003418530993386876,3.6805168986320496,0.15725242569579626,COMPLETE
178,6.595,2025-06-12 21:39:58.478274,2025-06-12 21:40:02.629234,0 days 00:00:04.150960,16,0.5186693576869984,0.08018630704451762,0.9392065821531472,0.00793814213531716,476,1787198,6.595,2.8712061925260604,0.61425,0.16691221495145292,470.0,4,10.389999999999999,"[0.6369999999999999, 0.40199999999999997]",1787198,"[6.369999999999999, 4.02]",0.007861315443160686,3.6948182582855225,3.79,"[0.5289999999999999, -0.14999999999999997]",1788198,"[5.289999999999999, -1.4999999999999996]",0.008245463066912711,3.8753676414489746,3.84,"[0.41999999999999993, -0.03600000000000001]",1789198,"[4.199999999999999, -0.3600000000000001]",0.008240837746478142,3.8731937408447266,8.36,"[0.8710000000000001, -0.034999999999999996]",1790198,"[8.71, -0.35]",0.008054127591721555,3.785439968109131,NashSolutionConcept,6.1425,1.6691221495145292,0.008100435962068274,0.00015816811462162467,3.8072049021720886,0.07433901387216357,COMPLETE
179,5.6025,2025-06-12 21:40:02.643926,2025-06-12 21:40:06.788559,0 days 00:00:04.144633,15,0.5478215573183289,0.08620199105366463,0.935088792529662,0.01189611547270656,499,1797202,5.6025,2.2981990231483436,0.5940000000000001,0.18665074336846343,490.0,4,8.46,"[0.874, -0.02799999999999999]",1797202,"[8.74, -0.2799999999999999]",0.007949412112333337,3.895211935043335,3.9499999999999997,"[0.42700000000000005, -0.031999999999999994]",1798202,"[4.2700000000000005, -0.31999999999999995]",0.007627899306161063,3.737670660018921,2.8200000000000003,"[0.422, -0.13999999999999996]",1799202,"[4.22, -1.3999999999999995]",0.008059347405725595,3.949080228805542,7.18,"[0.653, 0.06500000000000003]",1800202,"[6.53, 0.6500000000000004]",0.008036732187076491,3.9379987716674805,NashSolutionConcept,5.94,1.8665074336846346,0.007918347752824122,0.00017264202196473695,3.8799903988838196,0.08459459076272118,COMPLETE
180,6.0275,2025-06-12 21:40:06.803009,2025-06-12 21:40:10.349148,0 days 00:00:03.546139,14,0.7883015072391986,0.09131616592381174,0.9277942868801128,0.006237017427851415,464,1807206,6.0275,1.662142818773405,0.5680000000000001,0.20237341722667038,460.0,4,5.280000000000001,"[0.545, -0.01699999999999998]",1807206,"[5.45, -0.16999999999999982]",0.0068086790001910666,3.1319923400878906,8.55,"[0.877, -0.022]",1808206,"[8.77, -0.21999999999999997]",0.006929223433784816,3.1874427795410156,6.27,"[0.541, 0.08600000000000001]",1809206,"[5.41, 0.8600000000000001]",0.007168176381484322,3.297361135482788,4.01,"[0.309, 0.09200000000000003]",1810206,"[3.09, 0.9200000000000003]",0.007171818484430728,3.2990365028381348,NashSolutionConcept,5.68,2.0237341722667033,0.007019474324972733,0.00015644562700964205,3.2289581894874573,0.07196498842443531,COMPLETE
181,3.8325000000000005,2025-06-12 21:40:11.170010,2025-06-12 21:40:14.416807,0 days 00:00:03.246797,12,0.530424212471431,0.10062269748700517,0.9547092725683849,0.008724232659804189,458,1817211,3.8325000000000005,2.296599388225992,0.38300000000000006,0.12615664865555049,450.0,4,1.0100000000000002,"[0.21100000000000002, -0.10999999999999999]",1817211,"[2.1100000000000003, -1.0999999999999999]",0.006561117172241211,2.952502727508545,5.460000000000001,"[0.43699999999999994, 0.10900000000000003]",1818211,"[4.369999999999999, 1.0900000000000003]",0.006338902049594456,2.852505922317505,6.640000000000001,"[0.5520000000000002, 0.11200000000000002]",1819211,"[5.520000000000001, 1.12]",0.006298816468980577,2.8344674110412598,2.2200000000000006,"[0.3320000000000001, -0.10999999999999999]",1820211,"[3.3200000000000007, -1.0999999999999999]",0.0065321503745185,2.939467668533325,NashSolutionConcept,3.83,1.2615664865555047,0.0064327465163336855,0.00011522173605892604,2.8947359323501587,0.05184978122651678,COMPLETE
182,4.9350000000000005,2025-06-12 21:40:14.431643,2025-06-12 21:40:18.173639,0 days 00:00:03.741996,13,0.514460687918639,0.13509652334925681,0.920488826143005,0.004531567647186392,481,1827214,4.9350000000000005,2.4481676821655824,0.40075,0.1776800143516428,480.0,4,2.000000000000001,"[0.10400000000000006, 0.09600000000000007]",1827214,"[1.0400000000000007, 0.9600000000000007]",0.00711669276158015,3.4160125255584717,3.0300000000000002,"[0.42299999999999993, -0.11999999999999997]",1828214,"[4.2299999999999995, -1.1999999999999997]",0.007394068936506907,3.5491530895233154,7.26,"[0.533, 0.19300000000000003]",1829214,"[5.33, 1.9300000000000004]",0.007107167442639669,3.411440372467041,7.450000000000001,"[0.5429999999999999, 0.20200000000000004]",1830214,"[5.43, 2.0200000000000005]",0.006871478259563446,3.298309564590454,NashSolutionConcept,4.0075,1.7768001435164278,0.007122351850072543,0.000185088036476536,3.4187288880348206,0.08884225750873727,COMPLETE
183,6.8025,2025-06-12 21:40:18.187846,2025-06-12 21:40:21.503348,0 days 00:00:03.315502,14,0.5274538158815104,0.09747026474237955,0.9315315542925386,0.007145046056077469,432,1837218,6.8025,2.293919952831833,0.5362500000000001,0.17741670580866958,430.0,4,5.130000000000001,"[0.312, 0.201]",1837218,"[3.12, 2.0100000000000002]",0.007240844881811807,3.113563299179077,8.35,"[0.645, 0.19000000000000003]",1838218,"[6.45, 1.9000000000000004]",0.0073272793792014896,3.1507301330566406,9.68,"[0.7630000000000001, 0.20500000000000002]",1839218,"[7.630000000000001, 2.0500000000000003]",0.00688643732736277,2.961168050765991,4.050000000000001,"[0.4250000000000001, -0.019999999999999987]",1840218,"[4.250000000000001, -0.19999999999999987]",0.007104193887045217,3.0548033714294434,NashSolutionConcept,5.362500000000001,1.7741670580866955,0.007139688868855321,0.00016644742077548215,3.070066213607788,0.07157239093345734,COMPLETE
184,8.3875,2025-06-12 21:40:21.516825,2025-06-12 21:40:25.097461,0 days 00:00:03.580636,15,0.5157798716012785,0.10469443884850174,0.9024772240947337,0.009938254013329921,452,1847221,8.3875,0.7562530991672027,0.728,0.09509206065702863,450.0,4,9.479999999999999,"[0.7550000000000001, 0.19300000000000003]",1847221,"[7.550000000000001, 1.9300000000000004]",0.006780012978447808,3.0510058403015137,7.3500000000000005,"[0.649, 0.08600000000000005]",1848221,"[6.49, 0.8600000000000005]",0.0073429987165662975,3.304349422454834,8.27,"[0.6359999999999999, 0.191]",1849221,"[6.359999999999999, 1.9100000000000001]",0.007540647718641493,3.393291473388672,8.45,"[0.8720000000000001, -0.02699999999999999]",1850221,"[8.72, -0.2699999999999999]",0.007400484085083008,3.3302178382873535,NashSolutionConcept,7.279999999999999,0.9509206065702861,0.007266035874684652,0.0002896677065266535,3.2697161436080933,0.13035046793699412,COMPLETE
185,6.8825,2025-06-12 21:40:25.113891,2025-06-12 21:40:29.376157,0 days 00:00:04.262266,18,0.5420187926033968,0.10411520524949147,0.9032823012854295,0.014120819842509185,450,1857225,6.8825,1.3755430745709127,0.8034999999999999,0.17141834790943467,450.0,4,6.819999999999999,"[0.8520000000000001, -0.16999999999999998]",1857225,"[8.520000000000001, -1.6999999999999997]",0.009014968872070312,4.056735992431641,4.66,"[0.52, -0.05399999999999998]",1858225,"[5.2, -0.5399999999999998]",0.009000439114040798,4.050197601318359,8.11,"[0.9809999999999999, -0.16999999999999998]",1859225,"[9.809999999999999, -1.6999999999999997]",0.008742836316426595,3.9342763423919678,7.94,"[0.861, -0.06700000000000002]",1860225,"[8.61, -0.6700000000000002]",0.008561667336357964,3.852750301361084,NashSolutionConcept,8.035,1.7141834790943467,0.008829977909723917,0.00018898604405442806,3.973490059375763,0.08504371982449274,COMPLETE
186,8.015,2025-06-12 21:40:30.116918,2025-06-12 21:40:33.752307,0 days 00:00:03.635389,15,0.5181969697120643,0.16152340049013933,0.9063882101169368,0.010338376736100587,468,1867230,8.015,1.7919333134913253,0.778,0.16681876393259837,460.0,4,9.24,"[0.851, 0.07299999999999998]",1867230,"[8.51, 0.7299999999999998]",0.007481975140778915,3.441708564758301,8.23,"[0.7410000000000001, 0.082]",1868230,"[7.410000000000001, 0.8200000000000001]",0.007472094245578932,3.4371633529663086,9.56,"[0.9879999999999999, -0.03200000000000001]",1869230,"[9.879999999999999, -0.32000000000000006]",0.0069401927616285245,3.192488670349121,5.03,"[0.532, -0.029000000000000005]",1870230,"[5.32, -0.29000000000000004]",0.007532673815022344,3.4650299549102783,NashSolutionConcept,7.78,1.6681876393259836,0.007356733990752179,0.0002415857774051351,3.384097635746002,0.11112945760636225,COMPLETE
187,6.509999999999999,2025-06-12 21:40:33.766453,2025-06-12 21:40:37.704449,0 days 00:00:03.937996,16,0.5566620606950363,0.1787173945458473,0.9086080988033602,0.010331459202248977,470,1877233,6.509999999999999,1.6821563542073001,0.57875,0.20551809531036433,470.0,4,7.159999999999999,"[0.866, -0.14999999999999997]",1877233,"[8.66, -1.4999999999999996]",0.007445063996822276,3.4991800785064697,8.349999999999996,"[0.6419999999999999, 0.193]",1878233,"[6.419999999999999, 1.9300000000000002]",0.007301225560776731,3.4315760135650635,3.7800000000000002,"[0.301, 0.077]",1879233,"[3.01, 0.77]",0.00799112319946289,3.7558279037475586,6.75,"[0.506, 0.16899999999999998]",1880233,"[5.0600000000000005, 1.69]",0.007592630386352539,3.5685362815856934,NashSolutionConcept,5.7875,2.0551809531036436,0.007582510785853609,0.0002574293633851011,3.5637800693511963,0.12099180079099767,COMPLETE
188,8.0075,2025-06-12 21:40:37.718009,2025-06-12 21:40:41.078687,0 days 00:00:03.360678,15,0.8044961094545763,0.17172439020373384,0.9011179531492405,0.009459866659191641,441,1887237,8.0075,2.769362516898067,0.6705,0.19718329036710996,440.0,4,7.28,"[0.643, 0.08500000000000005]",1887237,"[6.43, 0.8500000000000005]",0.006388687545602972,2.8110225200653076,12.719999999999999,"[0.978, 0.29399999999999993]",1888237,"[9.78, 2.9399999999999995]",0.006496045806191184,2.858260154724121,6.03,"[0.42799999999999994, 0.17500000000000004]",1889237,"[4.279999999999999, 1.7500000000000004]",0.006892680579965765,3.0327794551849365,5.999999999999999,"[0.6330000000000001, -0.032999999999999995]",1890237,"[6.330000000000001, -0.32999999999999996]",0.007018134810707786,3.087979316711426,NashSolutionConcept,6.705000000000001,1.9718329036710995,0.006698887185616927,0.0002630795353555286,2.9475103616714478,0.11575499555643257,COMPLETE
189,5.345,2025-06-12 21:40:41.093745,2025-06-12 21:40:44.418685,0 days 00:00:03.324940,15,0.795418774848263,0.1739641539863665,0.9011854989732596,0.009478494359511612,456,1897241,5.345,0.9253783010207229,0.53625,0.08103201527791348,450.0,4,3.94,"[0.41999999999999993, -0.025999999999999995]",1897241,"[4.199999999999999, -0.25999999999999995]",0.006736280123392741,3.0313260555267334,6.24,"[0.542, 0.082]",1898241,"[5.42, 0.8200000000000001]",0.0065950515535142685,2.967773199081421,5.090000000000001,"[0.649, -0.13999999999999996]",1899241,"[6.49, -1.3999999999999995]",0.006833099259270562,3.074894666671753,6.109999999999999,"[0.534, 0.077]",1900241,"[5.34, 0.77]",0.007012759844462077,3.1557419300079346,NashSolutionConcept,5.3625,0.8103201527791348,0.006794297695159912,0.00015190155994063143,3.0574339628219604,0.0683557019732841,COMPLETE
190,7.3149999999999995,2025-06-12 21:40:44.433975,2025-06-12 21:40:48.043320,0 days 00:00:03.609345,17,0.8061914683304204,0.17084022450451117,0.9075558986598915,0.011789277448425848,444,1907244,7.3149999999999995,2.1474927240854624,0.7515,0.1384151364555192,440.0,4,8.16,"[0.8619999999999999, -0.04600000000000002]",1907244,"[8.62, -0.4600000000000002]",0.007816858725114301,3.439417839050293,4.809999999999999,"[0.5259999999999999, -0.04500000000000002]",1908244,"[5.259999999999999, -0.4500000000000002]",0.007286208326166326,3.2059316635131836,10.389999999999999,"[0.868, 0.17099999999999996]",1909244,"[8.68, 1.7099999999999995]",0.007367784868587147,3.2418253421783447,5.8999999999999995,"[0.7499999999999999, -0.15999999999999998]",1910244,"[7.499999999999999, -1.5999999999999996]",0.00772001255642284,3.39680552482605,NashSolutionConcept,7.515,1.3841513645551922,0.007547716119072653,0.00022521400120911278,3.3209950923919678,0.09909416053200976,COMPLETE
191,6.345,2025-06-12 21:40:48.796114,2025-06-12 21:40:52.065198,0 days 00:00:03.269084,15,0.7722174683636969,0.17828793405700824,0.903096613860113,0.008667340131800443,436,1917248,6.345,3.116684937557853,0.606,0.13755907821732455,430.0,4,3.97,"[0.537, -0.13999999999999996]",1917248,"[5.37, -1.3999999999999995]",0.006975150108337403,2.999314546585083,6.1,"[0.5229999999999999, 0.087]",1918248,"[5.229999999999999, 0.8699999999999999]",0.0069316098856371505,2.9805922508239746,11.51,"[0.8440000000000001, 0.30700000000000005]",1919248,"[8.440000000000001, 3.0700000000000003]",0.006872712179671886,2.955266237258911,3.8000000000000003,"[0.5199999999999999, -0.13999999999999996]",1920248,"[5.199999999999999, -1.3999999999999995]",0.007204593614090321,3.097975254058838,NashSolutionConcept,6.06,1.3755907821732458,0.00699601644693419,0.0001257894930116534,3.0082870721817017,0.05408948199501097,COMPLETE
192,6.547500000000001,2025-06-12 21:40:52.079675,2025-06-12 21:40:55.434326,0 days 00:00:03.354651,16,0.8219508882158514,0.16594472385425652,0.9042783659346261,0.010646715499494523,450,1927252,6.547500000000001,1.1953948092575943,0.60925,0.14479187649864889,450.0,4,7.1000000000000005,"[0.75, -0.040000000000000015]",1927252,"[7.5, -0.40000000000000013]",0.007092456287807888,3.19160532951355,8.13,"[0.7459999999999999, 0.06699999999999999]",1928252,"[7.459999999999999, 0.6699999999999999]",0.006990314059787326,3.145641326904297,6.040000000000001,"[0.41200000000000003, 0.19200000000000003]",1929252,"[4.12, 1.9200000000000004]",0.006735297838846842,3.030884027481079,4.92,"[0.5289999999999999, -0.037]",1930252,"[5.289999999999999, -0.37]",0.006981229252285427,3.1415531635284424,NashSolutionConcept,6.092499999999999,1.447918764986489,0.006949824359681871,0.00013133085905128885,3.127420961856842,0.059098886573079976,COMPLETE
193,4.365,2025-06-12 21:40:55.447065,2025-06-12 21:40:58.977929,0 days 00:00:03.530864,14,0.5393579695616642,0.08895607583479029,0.9201100686373749,0.013915305496043409,464,1937255,4.365,1.6590433990706812,0.53925,0.15874881889324408,460.0,4,5.2,"[0.5409999999999999, -0.02099999999999999]",1937255,"[5.409999999999999, -0.2099999999999999]",0.007110704546389373,3.2709240913391113,4.09,"[0.539, -0.12999999999999995]",1938255,"[5.390000000000001, -1.2999999999999994]",0.007307177522908086,3.3613016605377197,1.8400000000000005,"[0.31400000000000006, -0.12999999999999995]",1939255,"[3.1400000000000006, -1.2999999999999994]",0.007278357899707297,3.3480446338653564,6.33,"[0.7630000000000001, -0.12999999999999995]",1940255,"[7.630000000000001, -1.2999999999999994]",0.007258820015451183,3.339057207107544,NashSolutionConcept,5.3925,1.5874881889324406,0.007238764996113985,7.591039853272445e-05,3.329831898212433,0.0349187833250533,COMPLETE
194,8.14,2025-06-12 21:40:58.992659,2025-06-12 21:41:02.290397,0 days 00:00:03.297738,15,0.5266780680419197,0.16183397341590466,0.9057293296478268,0.007867473927142767,425,1947259,8.14,1.6617310251662278,0.67275,0.1228054864409567,420.0,4,6.16,"[0.53, 0.08600000000000002]",1947259,"[5.300000000000001, 0.8600000000000002]",0.007036045051756359,2.955138921737671,10.650000000000002,"[0.645, 0.41999999999999993]",1948259,"[6.45, 4.199999999999999]",0.00738346122560047,3.1010537147521973,8.46,"[0.647, 0.199]",1949259,"[6.470000000000001, 1.9900000000000002]",0.006919721194675991,2.906282901763916,7.289999999999998,"[0.869, -0.13999999999999996]",1950259,"[8.69, -1.3999999999999995]",0.00746206385748727,3.1340668201446533,NashSolutionConcept,6.727499999999999,1.2280548644095666,0.007200322832380022,0.00022791034618045597,3.0241355895996094,0.09572234539579148,COMPLETE
195,7.739999999999999,2025-06-12 21:41:02.302989,2025-06-12 21:41:05.781897,0 days 00:00:03.478908,15,0.525525083889691,0.15669172737256343,0.9010430132673657,0.007718555947843417,425,1957262,7.739999999999999,2.996689840473984,0.615,0.18151170761138247,420.0,4,10.479999999999999,"[0.752, 0.296]",1957262,"[7.52, 2.96]",0.007183117525918143,3.01690936088562,2.7100000000000013,"[0.309, -0.038]",1958262,"[3.09, -0.38]",0.007813496249062675,3.2816684246063232,8.389999999999999,"[0.649, 0.19000000000000006]",1959262,"[6.49, 1.9000000000000006]",0.007535316830589658,3.1648330688476562,9.379999999999999,"[0.75, 0.18800000000000006]",1960262,"[7.5, 1.8800000000000006]",0.00711502574739002,2.9883108139038086,NashSolutionConcept,6.15,1.8151170761138247,0.007411739088240124,0.000281507948410599,3.112930417060852,0.1182333383324515,COMPLETE
196,8.08,2025-06-12 21:41:06.578478,2025-06-12 21:41:09.655624,0 days 00:00:03.077146,13,0.5178619339035562,0.1739652928384968,0.9138219148506602,0.009241897252341116,443,1967266,8.08,1.779114948506701,0.6832499999999999,0.11698798015180878,440.0,4,8.6,"[0.5449999999999999, 0.315]",1967266,"[5.449999999999999, 3.15]",0.006532668525522405,2.8743741512298584,10.770000000000001,"[0.869, 0.20800000000000002]",1968266,"[8.69, 2.08]",0.006268701228228482,2.7582285404205322,6.51,"[0.659, -0.007999999999999985]",1969266,"[6.59, -0.07999999999999985]",0.00657912167635831,2.8948135375976562,6.44,"[0.6599999999999999, -0.015999999999999986]",1970266,"[6.6, -0.15999999999999986]",0.006153245947577737,2.707428216934204,NashSolutionConcept,6.8325,1.1698798015180876,0.006383434344421734,0.000177985082719218,2.8087111115455627,0.07831343639645588,COMPLETE
